Img00261.jpg	0	0.9661	2	0.0143	7	0.0090	6	0.0076	4	0.0031
Img00262.jpg	0	0.9073	7	0.0504	2	0.0171	1	0.0165	6	0.0088
Img00264.JPEG	0	0.9733	7	0.0094	6	0.0084	1	0.0049	5	0.0040
Img00266.jpg	1	1.0000	6	0.0000	7	0.0000	2	0.0000	0	0.0000
Img00270.JPEG	0	0.9243	6	0.0537	2	0.0108	3	0.0059	5	0.0053
Img00271.jpg	0	0.8782	4	0.0502	7	0.0295	1	0.0263	5	0.0159
Img00272.jpg	1	0.9974	6	0.0015	2	0.0005	0	0.0004	7	0.0002
Img00274.jpg	4	0.9822	1	0.0070	7	0.0054	6	0.0034	5	0.0020
Img00276.jpg	0	0.8678	6	0.0369	2	0.0356	5	0.0336	7	0.0262
Img00278.jpg	0	0.8317	1	0.0872	7	0.0467	4	0.0179	6	0.0165
Img00279.jpg	1	0.9146	0	0.0471	2	0.0158	3	0.0119	6	0.0106
Img00280.jpg	2	1.0000	7	0.0000	5	0.0000	6	0.0000	1	0.0000
Img00282.jpg	0	0.9484	1	0.0237	6	0.0125	2	0.0093	4	0.0061
Img00283.JPEG	0	0.9558	1	0.0136	7	0.0106	3	0.0103	5	0.0096
Img00286.JPEG	0	0.9539	6	0.0194	5	0.0118	7	0.0100	3	0.0049
Img00287.JPEG	0	0.7155	6	0.0864	2	0.0769	4	0.0755	3	0.0457
Img00288.JPEG	0	0.8608	2	0.0706	7	0.0265	6	0.0249	3	0.0172
Img00290.jpg	6	0.9995	0	0.0003	2	0.0001	1	0.0000	5	0.0000
Img00292.jpg	5	0.9898	3	0.0039	7	0.0035	4	0.0019	1	0.0008
Img00293.jpg	7	0.8928	6	0.0430	4	0.0273	2	0.0208	5	0.0160
Img00294.JPEG	0	0.8825	6	0.0731	1	0.0213	2	0.0123	3	0.0108
Img00295.JPEG	0	0.9280	6	0.0342	4	0.0218	2	0.0088	1	0.0071
Img00296.JPEG	0	0.9516	2	0.0198	6	0.0166	5	0.0062	3	0.0057
Img00297.jpg	5	0.4033	3	0.1922	7	0.1707	4	0.1533	0	0.0805
Img00298.jpg	0	0.7697	1	0.1467	7	0.0636	2	0.0136	6	0.0063
Img00301.jpg	0	0.6796	1	0.2706	7	0.0205	6	0.0152	2	0.0141
Img00302.jpg	0	0.8255	3	0.0511	2	0.0456	4	0.0447	5	0.0331
Img00303.jpg	6	0.9997	2	0.0003	1	0.0000	0	0.0000	4	0.0000
Img00304.JPEG	0	0.3249	7	0.2514	4	0.1879	1	0.1332	2	0.1027
Img00305.JPEG	0	0.8654	1	0.0425	3	0.0323	2	0.0304	4	0.0293
Img00306.jpg	0	0.9469	7	0.0239	1	0.0120	6	0.0090	5	0.0081
Img00308.jpg	1	0.9991	3	0.0002	7	0.0002	2	0.0002	0	0.0002
Img00310.jpg	0	0.9879	2	0.0072	6	0.0026	1	0.0014	5	0.0009
Img00311.jpg	2	0.9979	1	0.0017	5	0.0002	0	0.0001	3	0.0001
Img00312.jpg	0	0.7699	6	0.0932	1	0.0601	7	0.0398	2	0.0370
Img00315.jpg	0	0.8866	1	0.0476	7	0.0324	4	0.0209	6	0.0125
Img00316.JPEG	0	0.8827	4	0.0394	1	0.0286	6	0.0268	2	0.0225
Img00317.JPEG	0	0.9682	7	0.0118	3	0.0092	2	0.0075	6	0.0032
Img00318.jpg	0	0.9825	3	0.0059	7	0.0041	4	0.0038	6	0.0037
Img00319.jpg	0	0.9216	7	0.0308	5	0.0201	6	0.0138	1	0.0137
Img00320.JPEG	0	0.9267	6	0.0209	4	0.0197	2	0.0188	1	0.0138
Img00322.jpg	3	0.9611	4	0.0211	7	0.0173	5	0.0003	6	0.0002
Img00323.JPEG	0	0.9301	3	0.0245	6	0.0165	1	0.0156	4	0.0134
Img00324.JPEG	0	0.9104	4	0.0325	1	0.0216	7	0.0189	6	0.0165
Img00325.JPEG	0	0.9203	6	0.0457	4	0.0137	1	0.0134	2	0.0069
Img00327.JPEG	0	0.5854	2	0.2169	4	0.0955	5	0.0615	3	0.0406
Img00328.JPEG	0	0.7801	7	0.1003	6	0.0575	5	0.0462	3	0.0160
Img00329.jpg	4	0.9691	7	0.0290	6	0.0010	3	0.0008	5	0.0000
Img00330.jpg	5	0.9875	7	0.0089	3	0.0028	4	0.0007	1	0.0001
Img00332.jpg	0	0.9867	6	0.0069	1	0.0023	5	0.0022	2	0.0020
Img00334.jpg	0	0.3481	4	0.2580	7	0.2421	5	0.0967	1	0.0551
Img00335.jpg	7	0.3471	4	0.3314	3	0.1097	1	0.1083	0	0.1035
Img00336.JPEG	0	0.8344	4	0.0921	6	0.0442	5	0.0203	7	0.0090
Img00338.JPEG	0	0.9780	2	0.0067	7	0.0064	6	0.0061	1	0.0028
Img00340.JPEG	0	0.8012	2	0.0940	1	0.0522	4	0.0366	3	0.0160
Img00341.jpg	1	0.9922	7	0.0027	2	0.0024	3	0.0014	0	0.0012
Img00342.jpg	0	0.9537	5	0.0270	2	0.0095	7	0.0058	1	0.0040
Img00344.jpg	0	0.9139	1	0.0317	2	0.0274	6	0.0137	3	0.0132
Img00345.jpg	0	0.8821	4	0.0437	7	0.0265	5	0.0259	1	0.0218
Img00347.jpg	6	0.9627	4	0.0168	2	0.0089	1	0.0076	0	0.0040
Img00348.jpg	6	1.0000	2	0.0000	1	0.0000	0	0.0000	4	0.0000
Img00350.jpg	0	0.9423	5	0.0378	7	0.0127	2	0.0045	3	0.0026
Img00352.JPEG	0	0.8257	1	0.0808	6	0.0602	4	0.0180	3	0.0153
Img00353.JPG	2	0.9994	0	0.0003	3	0.0002	1	0.0001	7	0.0001
Img00354.jpg	0	0.5029	1	0.2155	6	0.1319	4	0.0768	2	0.0729
Img00355.JPEG	0	0.9082	2	0.0301	4	0.0285	6	0.0191	7	0.0140
Img00356.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	6	0.0000
Img00357.jpg	7	0.5315	4	0.2704	3	0.1978	5	0.0003	6	0.0000
Img00358.jpg	0	0.9275	2	0.0290	7	0.0271	6	0.0103	1	0.0062
Img00359.JPEG	0	0.7873	4	0.0718	6	0.0492	2	0.0474	1	0.0443
Img00360.jpg	0	0.9483	7	0.0355	2	0.0073	6	0.0048	1	0.0040
Img00363.JPEG	0	0.9929	5	0.0025	2	0.0024	6	0.0011	1	0.0010
Img00365.JPEG	0	0.9769	2	0.0091	7	0.0054	1	0.0046	4	0.0040
Img00367.JPEG	0	0.8661	5	0.0462	1	0.0307	2	0.0286	6	0.0284
Img00368.JPEG	0	0.9117	7	0.0310	6	0.0283	2	0.0177	4	0.0114
Img00369.jpg	1	0.9489	3	0.0357	2	0.0058	5	0.0053	7	0.0043
Img00372.jpg	5	0.9880	0	0.0075	7	0.0037	3	0.0004	4	0.0004
Img00373.jpg	3	0.9702	7	0.0208	4	0.0085	6	0.0003	5	0.0002
Img00374.jpg	7	0.7408	5	0.0997	4	0.0667	0	0.0481	1	0.0446
Img00376.jpg	0	0.5945	7	0.1742	2	0.1611	5	0.0561	6	0.0142
Img00378.jpg	0	0.8643	2	0.0737	6	0.0283	7	0.0226	1	0.0111
Img00380.JPEG	0	0.6134	6	0.3082	2	0.0281	3	0.0261	5	0.0242
Img00382.jpg	0	0.8501	7	0.0575	1	0.0387	6	0.0293	3	0.0243
Img00384.jpg	0	0.9921	6	0.0041	4	0.0016	7	0.0012	2	0.0011
Img00385.JPEG	0	0.9117	1	0.0401	2	0.0205	3	0.0143	4	0.0134
Img00387.jpg	0	0.9556	6	0.0156	1	0.0108	4	0.0108	2	0.0071
Img00389.jpg	0	0.6874	7	0.1219	1	0.0908	6	0.0567	2	0.0431
Img00392.jpg	7	0.9656	4	0.0115	6	0.0112	1	0.0065	5	0.0051
Img00393.jpg	0	0.9398	2	0.0196	1	0.0172	6	0.0125	4	0.0109
Img00394.jpg	0	0.7522	2	0.1367	6	0.0574	7	0.0271	1	0.0266
Img00395.jpg	0	0.9288	7	0.0305	1	0.0157	3	0.0132	4	0.0118
Img00396.jpg	0	0.8069	1	0.0860	5	0.0570	6	0.0263	3	0.0238
Img00397.JPEG	0	0.8844	1	0.0384	6	0.0274	4	0.0253	7	0.0246
Img00398.JPEG	0	0.9114	2	0.0338	6	0.0222	1	0.0191	7	0.0136
Img00399.JPEG	6	0.6644	0	0.2627	1	0.0310	7	0.0270	5	0.0150
Img00400.JPEG	0	0.8685	2	0.0784	1	0.0318	4	0.0110	3	0.0104
Img00402.jpg	3	0.9994	7	0.0003	1	0.0002	6	0.0001	4	0.0001
Img00407.JPEG	0	0.8327	6	0.1395	2	0.0151	1	0.0069	7	0.0057
Img00409.JPEG	0	0.9619	6	0.0144	2	0.0123	1	0.0065	3	0.0049
Img00411.jpg	0	0.5939	7	0.3363	5	0.0694	1	0.0004	3	0.0000
Img00412.jpg	0	0.9226	2	0.0256	6	0.0247	1	0.0143	3	0.0128
Img00413.JPEG	0	0.9566	7	0.0205	2	0.0090	1	0.0071	5	0.0068
Img00414.JPEG	0	0.6053	1	0.2947	6	0.0439	2	0.0302	4	0.0259
Img00415.jpg	0	0.9400	2	0.0225	7	0.0215	4	0.0081	1	0.0079
Img00416.JPEG	0	0.7553	2	0.0778	4	0.0725	6	0.0614	1	0.0330
Img00417.jpg	3	0.9999	1	0.0001	0	0.0000	6	0.0000	7	0.0000
Img00418.jpg	7	0.2847	6	0.2678	1	0.2293	4	0.1290	5	0.0892
Img00419.jpg	0	0.9154	5	0.0518	7	0.0207	4	0.0080	1	0.0041
Img00421.jpg	0	0.7814	7	0.0891	2	0.0606	5	0.0385	6	0.0304
Img00422.jpg	6	1.0000	2	0.0000	0	0.0000	7	0.0000	1	0.0000
Img00423.JPEG	0	0.8269	2	0.0977	6	0.0320	1	0.0245	4	0.0189
Img00424.JPEG	0	0.9448	3	0.0170	2	0.0138	7	0.0124	6	0.0120
Img00425.JPG	5	0.9997	3	0.0001	7	0.0001	2	0.0001	4	0.0000
Img00426.JPEG	0	0.8727	1	0.0669	2	0.0237	7	0.0207	3	0.0159
Img00428.JPEG	0	0.8772	6	0.0692	7	0.0241	2	0.0229	1	0.0066
Img00429.jpg	0	0.9310	2	0.0346	7	0.0137	1	0.0113	6	0.0094
Img00430.jpg	0	0.9191	7	0.0225	6	0.0217	2	0.0210	4	0.0157
Img00432.JPEG	0	0.7894	6	0.1255	1	0.0400	4	0.0270	2	0.0181
Img00433.jpg	0	0.9700	7	0.0100	2	0.0093	1	0.0066	4	0.0041
Img00434.jpg	6	0.9998	2	0.0001	1	0.0000	0	0.0000	4	0.0000
Img00435.jpg	1	0.3996	0	0.3432	4	0.1249	7	0.0908	5	0.0415
Img00437.JPEG	0	0.9341	6	0.0274	1	0.0144	7	0.0132	2	0.0108
Img00438.JPEG	0	0.8609	2	0.0684	6	0.0356	5	0.0183	7	0.0167
Img00439.jpg	0	0.9136	2	0.0528	4	0.0144	7	0.0105	6	0.0087
Img00441.jpg	0	0.9735	1	0.0070	2	0.0065	7	0.0065	5	0.0065
Img00442.jpg	0	0.9902	6	0.0030	5	0.0026	2	0.0022	4	0.0021
